group,instance,register,leaf,ebusd_name
0x00,0x00,0x0007,system_off,SysOff
0x00,0x00,0x0039,system_water_pressure,WaterPressure
0x00,0x00,0x004B,system_flow_temperature,FlowTemp
0x00,0x00,0x0073,outdoor_temperature,OutdoorTemp
0x01,0x00,0x0005,current_dhw_temperature,DHWTemp
0x02,*,0x0002,heating_circuit_type,Hc{hc}CircuitType
0x02,*,0x0004,desired_return_temperature_setpoint,Hc{hc}ReturnTempDesired
0x02,*,0x0005,dew_point_monitoring_enabled,Hc{hc}DewPointMonitoring
0x02,*,0x0006,cooling_enabled,Hc{hc}CoolingEnabled
0x02,*,0x0007,heating_circuit_flow_setpoint,Hc{hc}FlowTempDesired
0x02,*,0x0008,current_circuit_flow_temperature,Hc{hc}FlowTemp
0x02,*,0x0009,external_hot_water_cylinder_temperature_setpoint,Hc{hc}ExternalHWCTempDesired
0x02,*,0x000A,dew_point_offset,Hc{hc}DewPointOffset
0x02,*,0x000B,heating_circuit_flow_setpoint_excess_offset,Hc{hc}ExcessTemp
0x02,*,0x000C,fixed_desired_temperature,Hc{hc}FixedDesiredTemp
0x02,*,0x000D,fixed_setback_temperature,Hc{hc}SetbackModeTemp
0x02,*,0x000E,set_back_mode_enabled,Hc{hc}SetbackMode
0x02,*,0x000F,heating_curve,Hc{hc}HeatCurve
0x02,*,0x0010,heating_flow_temperature_maximum_setpoint,Hc{hc}HeatingFlowTempMax
0x02,*,0x0011,cooling_flow_temperature_minimum_setpoint,Hc{hc}CoolingFlowTempMin
0x02,*,0x0012,heating_flow_temperature_minimum_setpoint,Hc{hc}HeatingFlowTempMin
0x02,*,0x0013,external_hot_water_cylinder_operation_mode,Hc{hc}ExternalHWCOpMode
0x02,*,0x0014,heat_demand_limited_by_outside_temperature,Hc{hc}SummerTempLimit
0x02,*,0x0015,room_temperature_control_mode,Hc{hc}RoomTempModulation
0x02,*,0x0016,screed_drying_day,Hc{hc}ScreedDryingDay
0x02,*,0x0017,screed_drying_desired_temperature,Hc{hc}ScreedDryingTempDesired
0x02,*,0x0018,external_hot_water_cylinder_active,Hc{hc}ExternalHWCActive
0x02,*,0x0019,external_heat_demand,Hc{hc}ExternalHeatDemand
0x02,*,0x001A,mixer_movement,Hc{hc}MixerMovement
0x02,*,0x001B,circuit_state,Hc{hc}Status
0x02,*,0x001C,epsilon,Hc{hc}HeatCurveAdaption
0x02,*,0x001D,unknown_0x1d,Hc{hc}Unknown1D
0x02,*,0x001E,pump_status,Hc{hc}PumpStatus
0x02,*,0x001F,unknown_0x1f,Hc{hc}Unknown1F
0x02,*,0x0020,unknown_0x20,Hc{hc}Unknown20
0x02,*,0x0021,unknown_0x21,Hc{hc}Unknown21
0x03,*,0x000F,current_room_temperature,Zone{zone}RoomTemp
0x03,*,0x0016,name,Zone{zone}Name
0x03,*,0x0022,desired_room_temperature_setpoint,Zone{zone}RoomTempDesired
0x03,*,0x0028,current_room_humidity,Zone{zone}Humid
